2.653000000000000000e+03,1.041000000000000000e+03,6.320000000000000000e+02,2.200000000000000000e+02,7.600000000000000000e+01,7.200000000000000000e+02,2.520000000000000000e+02,6.290000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,3.300000000000000000e+01,1.300000000000000000e+01,5.600000000000000000e+01,4.200000000000000000e+01,2.800000000000000000e+01,5.200000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.700000000000000000e+01,8.900000000000000000e+01,9.000000000000000000e+00,1.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.880000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,3.680000000000000000e+02,2.500000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02,4.842000000000000000e+03
7.070000000000000000e+02,4.914000000000000000e+03,3.530000000000000000e+02,5.420000000000000000e+02,8.500000000000000000e+01,3.140000000000000000e+02,9.100000000000000000e+01,2.840000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+01,3.200000000000000000e+01,3.400000000000000000e+01,1.560000000000000000e+02,1.310000000000000000e+02,3.200000000000000000e+01,6.700000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,3.100000000000000000e+01,6.200000000000000000e+01,4.000000000000000000e+00,5.700000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.830000000000000000e+02,2.900000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.790000000000000000e+02,4.482000000000000000e+03
1.229000000000000000e+03,7.100000000000000000e+02,1.134200000000000000e+04,2.074000000000000000e+03,1.300000000000000000e+03,1.106100000000000000e+04,3.000000000000000000e+03,5.957000000000000000e+03,4.000000000000000000e+00,2.500000000000000000e+01,9.900000000000000000e+01,3.000000000000000000e+01,1.340000000000000000e+02,6.190000000000000000e+02,1.200000000000000000e+02,7.430000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+01,2.260000000000000000e+02,7.910000000000000000e+02,5.100000000000000000e+01,1.304000000000000000e+03,9.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.445000000000000000e+03,1.300000000000000000e+01,1.200000000000000000e+01,6.600000000000000000e+01,3.511000000000000000e+03,2.700000000000000000e+02,1.700000000000000000e+01,4.400000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,7.100000000000000000e+01,1.400000000000000000e+01,7.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.100000000000000000e+01,1.900000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.100000000000000000e+02,2.145000000000000000e+04
2.550000000000000000e+02,9.440000000000000000e+02,1.462000000000000000e+03,2.720000000000000000e+03,7.750000000000000000e+02,1.867000000000000000e+03,6.160000000000000000e+02,1.032000000000000000e+03,1.500000000000000000e+01,1.900000000000000000e+01,8.200000000000000000e+01,4.600000000000000000e+01,1.750000000000000000e+02,5.200000000000000000e+02,9.300000000000000000e+01,4.400000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.200000000000000000e+01,1.500000000000000000e+01,1.380000000000000000e+02,4.880000000000000000e+02,2.400000000000000000e+01,6.100000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.370000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+01,4.460000000000000000e+02,5.000000000000000000e+01,5.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.780000000000000000e+02,5.907000000000000000e+03
1.590000000000000000e+02,1.960000000000000000e+02,1.275000000000000000e+03,1.049000000000000000e+03,2.779000000000000000e+03,4.682000000000000000e+03,1.789000000000000000e+03,2.199000000000000000e+03,5.000000000000000000e+00,2.400000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,4.100000000000000000e+01,2.630000000000000000e+02,1.130000000000000000e+02,7.630000000000000000e+02,2.500000000000000000e+01,5.000000000000000000e+00,1.800000000000000000e+01,1.600000000000000000e+01,3.720000000000000000e+02,1.059000000000000000e+03,3.600000000000000000e+01,1.567000000000000000e+03,6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.860000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.400000000000000000e+01,1.134000000000000000e+03,1.000000000000000000e+02,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.870000000000000000e+02,7.594000000000000000e+03
2.075000000000000000e+03,8.430000000000000000e+02,1.430800000000000000e+04,3.768000000000000000e+03,7.076000000000000000e+03,6.637200000000000000e+04,3.027400000000000000e+04,3.613200000000000000e+04,4.400000000000000000e+01,1.360000000000000000e+02,1.510000000000000000e+02,1.180000000000000000e+02,1.940000000000000000e+02,9.020000000000000000e+02,3.870000000000000000e+02,2.431000000000000000e+03,9.200000000000000000e+01,1.300000000000000000e+01,1.600000000000000000e+02,7.800000000000000000e+01,2.182000000000000000e+03,6.255000000000000000e+03,2.160000000000000000e+02,1.071700000000000000e+04,3.100000000000000000e+01,6.000000000000000000e+00,3.600000000000000000e+01,8.355000000000000000e+03,3.300000000000000000e+01,3.300000000000000000e+01,3.610000000000000000e+02,1.557200000000000000e+04,1.480000000000000000e+03,7.500000000000000000e+01,8.700000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,7.800000000000000000e+01,6.000000000000000000e+00,3.340000000000000000e+02,2.600000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.288000000000000000e+03,9.000000000000000000e+00,2.200000000000000000e+01,4.100000000000000000e+01,1.320000000000000000e+02,1.900000000000000000e+01,8.000000000000000000e+00,9.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.982000000000000000e+03,8.713100000000000000e+04
7.170000000000000000e+02,4.060000000000000000e+02,3.691000000000000000e+03,1.324000000000000000e+03,2.706000000000000000e+03,3.174700000000000000e+04,4.448800000000000000e+04,4.637000000000000000e+04,2.700000000000000000e+01,7.100000000000000000e+01,8.400000000000000000e+01,5.900000000000000000e+01,6.600000000000000000e+01,3.890000000000000000e+02,1.930000000000000000e+02,6.850000000000000000e+02,2.200000000000000000e+01,1.000000000000000000e+01,1.030000000000000000e+02,8.100000000000000000e+01,8.050000000000000000e+02,6.362000000000000000e+03,1.910000000000000000e+02,1.162500000000000000e+04,4.700000000000000000e+01,8.000000000000000000e+00,2.200000000000000000e+01,8.673000000000000000e+03,1.600000000000000000e+01,3.200000000000000000e+01,2.410000000000000000e+02,1.614000000000000000e+04,1.396000000000000000e+03,9.300000000000000000e+01,9.400000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,5.900000000000000000e+01,1.200000000000000000e+01,2.700000000000000000e+02,2.100000000000000000e+01,1.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016000000000000000e+03,8.000000000000000000e+00,7.000000000000000000e+00,3.200000000000000000e+01,1.040000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,2.943000000000000000e+03,6.849800000000000000e+04
2.179000000000000000e+03,1.115000000000000000e+03,9.023000000000000000e+03,3.000000000000000000e+03,4.820000000000000000e+03,4.772400000000000000e+04,5.913500000000000000e+04,3.248920000000000000e+05,6.900000000000000000e+01,3.010000000000000000e+02,3.400000000000000000e+02,1.730000000000000000e+02,2.170000000000000000e+02,1.184000000000000000e+03,6.040000000000000000e+02,1.860000000000000000e+03,1.350000000000000000e+02,1.900000000000000000e+01,2.550000000000000000e+02,1.270000000000000000e+02,1.835000000000000000e+03,1.029100000000000000e+04,5.150000000000000000e+02,4.155600000000000000e+04,1.560000000000000000e+02,3.500000000000000000e+01,2.390000000000000000e+02,8.751500000000000000e+04,1.430000000000000000e+02,1.900000000000000000e+02,1.587000000000000000e+03,1.866660000000000000e+05,2.064300000000000000e+04,1.290000000000000000e+03,1.173000000000000000e+03,8.000000000000000000e+01,3.800000000000000000e+01,1.890000000000000000e+02,7.110000000000000000e+02,4.900000000000000000e+01,3.198000000000000000e+03,3.100000000000000000e+02,2.040000000000000000e+02,4.900000000000000000e+01,1.600000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,2.200000000000000000e+01,7.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.030100000000000000e+04,3.800000000000000000e+01,1.180000000000000000e+02,1.510000000000000000e+02,7.810000000000000000e+02,1.140000000000000000e+02,3.000000000000000000e+01,3.600000000000000000e+01,1.490000000000000000e+02,2.900000000000000000e+01,4.000000000000000000e+01,1.800000000000000000e+01,4.100000000000000000e+01,5.200000000000000000e+01,1.200000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,1.300000000000000000e+01,6.000000000000000000e+00,1.100000000000000000e+01,2.829100000000000000e+04,3.114460000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.900000000000000000e+01
7.000000000000000000e+00,2.200000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,4.200000000000000000e+01,1.700000000000000000e+01,3.270000000000000000e+02,5.700000000000000000e+01,1.500000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.300000000000000000e+01,4.900000000000000000e+01,1.500000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.660000000000000000e+02,4.250000000000000000e+02
